Optimizer,Learning Rate,Depth,Test Accuracy
adam,0.001,5,0.6724452376365662
adam,0.001,4,0.6587591171264648
adam,0.001,3,0.6569343209266663
rmsprop,0.001,4,0.6204379796981812
rmsprop,0.001,3,0.5930656790733337
adam,0.01,4,0.5328466892242432
adam,0.0001,3,0.5282846689224243
sgd,0.01,3,0.5018247961997986
adam,0.01,5,0.5009124279022217
rmsprop,0.0001,4,0.49817517399787903
adam,0.0001,4,0.48083940148353577
rmsprop,0.0001,3,0.48083940148353577
sgd,0.01,5,0.4717153310775757
adam,0.01,3,0.46715328097343445
rmsprop,0.01,4,0.4644160568714142
rmsprop,0.0001,5,0.4479927122592926
sgd,0.001,3,0.4416058361530304
rmsprop,0.01,3,0.4324817657470703
sgd,0.01,4,0.4124087691307068
rmsprop,0.001,5,0.4105839431285858
sgd,0.001,4,0.389598548412323
sgd,0.001,5,0.3512773811817169
adam,0.0001,5,0.32755473256111145
rmsprop,0.01,5,0.31843066215515137
sgd,0.0001,3,0.3083941638469696
sgd,0.0001,5,0.2208029180765152
sgd,0.0001,4,0.21715328097343445
